key	text	tooltip
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_FIRST	Idrinth beschuldigt	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_SECOND	Über die Schriftrolle befragt	false
effect_bundles_localised_title_idrinth_dilemma_vampire_counts_THIRD	Anderswo nach Mörder gesucht	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_FIRST	Waldläuferin getroffen	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_SECOND	Idrinth verborgen	false
effect_bundles_localised_title_idrinth_dilemma_wood_elves_THIRD	Idrinth zur Rede gestellt	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_FIRST	Zwerge über den Elfen befragt	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_SECOND	Idrinth über die Vampirkriege befragt	false
effect_bundles_localised_title_idrinth_dilemma_dwarves_THIRD	Idrinth den Zwergen vorgestellt	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large	Asuryans Großer Schutz	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large	Kurnous' Göttliche Führung	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large	Khaines Blutflut	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium	Asuryans Schutz	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium	Kurnous' Führung	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium	Khaines Blutopfer	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small	Asuryans Geringer Schutz	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small	Kurnous' Sanfte Führung	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small	Khaines Blutstropfen	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large	Eure Krieger zeichnen sich nicht nur durch das Ausweichen von Schlägen aus und werden kaum von Angriffen getroffen, ihre Wunden heilen auch bedeutend schneller als üblich.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large	Als natürliche Jäger bewegen sich Eure Krieger schnell und ungesehen, während sie nach Nahrung und Feind jagen.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large	Eure Truppen und neuen Freiwilligen erleben den Rausch der Schlacht, was sie gefährlicher für ihre Feinde macht.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium	Eure Krieger zeichnen sich plötzlich durch das Ausweichen von Schlägen aus und werden kaum von Angriffen getroffen.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium	Eure Krieger bewegen sich natürlich verstohlen, während sie Nahrung und Feind jagen.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium	Eure Krieger spüren einen Kampfhunger in sich, der sowohl Veteranen als auch Neulinge gefährlicher für ihre Feinde macht.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small	Eure Krieger haben etwas Glück beim Ausweichen von Schlägen und Magie, auch wenn es nicht zum Verlassen darauf reicht.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small	Ein wenig Führung und Glück bei der Jagd nützt Euren Truppen.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small	Ein kleiner Blutstropfen aus Khaines Faust führt zu mehr Freiwilligen für Eure Truppen.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small_cost		false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large_cost	Kosten: Asuryans Großer Schutz	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large_cost	Kosten: Kurnous' Göttliche Führung	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large_cost	Kosten: Khaines Blutflut	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium_cost	Kosten: Asuryans Schutz	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium_cost	Kosten: Kurnous' Führung	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium_cost	Kosten: Khaines Blutopfer	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small_cost	Kosten: Asuryans Geringer Schutz	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small_cost	Kosten: Kurnous' Sanfte Führung	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small_cost	Kosten: Khaines Blutstropfen	false
effect_bundles_localised_description_idrinth_vampiric_priests	Idrinth hat seine Priester in Vampire verwandelt. Möge ihr Opfer uns retten.	false
effect_bundles_localised_title_idrinth_vampiric_priests	Vampirische Priester	false
effect_bundles_localised_title_idrinth_successful_action_army	Motivierter Agent	false
effect_bundles_localised_title_idrinth_successful_action_army_critical	Motivierter Agent	false
effect_bundles_localised_title_idrinth_successful_action_character	Motivierter Agent	false
effect_bundles_localised_title_idrinth_successful_action_character_critical	Motivierter Agent	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	Haltung: Meisterhafter Hinterhalt	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_channelling	Haltung: Kanalisieren	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_default	Haltung: Keine	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	Haltung: Plündern	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_forced_march	Haltung: Eilmarsch	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	Haltung: Lagern	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_tunnelling	Haltung: Weltwurzeln nutzen	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_navy_blockading	Haltung: Die Meere plündern	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_garrisoned	Situation: In Garnison	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_siege	Situation: Belagernd	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_patrol	Haltung: Patrouille	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_cave_bats	Asuryans Segen	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_cave_bats	Asuryan segnet die Höhlenfledermäuse, um länger zu überleben.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_cave_bats	Kurnous' Segen	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_cave_bats	Kurnous segnet die Höhlenfledermäuse, um besser zu jagen.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_cave_bats	Khaines Segen	false
effect_bundles_localised_description_idrinth_khaine_god_favour_cave_bats	Khaine segnet die Höhlenfledermäuse, um ihre Feinde abzuschlachten.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_wolves	Asuryans Segen	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_wolves	Asuryan segnet die Wölfe, um länger zu überleben.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_wolves	Kurnous' Segen	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_wolves	Kurnous segnet die Wölfe um sie zu besseren Jägern zu machen.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_wolves	Khaines Segen	false
effect_bundles_localised_description_idrinth_khaine_god_favour_wolves	Khaine segnet die Wölfe, um ihre Feinde abzuschlachten.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_hawks	Asuryans Segen	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_hawks	Asuryan segnet die Falken, um länger zu überleben.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_hawks	Kurnous' Segen	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_hawks	Kurnous segnet die Falken, um besser zu jagen.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_hawks	Khaines Segen	false
effect_bundles_localised_description_idrinth_khaine_god_favour_hawks	Khaine segnet die Falken, um ihre Feinde abzuschlachten.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_great_eagles	Asuryans Segen	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_great_eagles	Asuryan segnet den Großen Adler, um länger zu überleben.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_great_eagles	Kurnous' Segen	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_great_eagles	Kurnous segnet den Großen Adler, um besser zu jagen.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_great_eagles	Khaines Segen	false
effect_bundles_localised_description_idrinth_khaine_god_favour_great_eagles	Khaine segnet den Großen Adler, um seine Feinde abzuschlachten.	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_anti_chaos	Thaluischer Segen	false
effect_bundles_localised_description_idrinth_hev_high_elf_vampires_anti_chaos	Eure Götter stärken die Kräfte der Thaluischen Kapellen gegen alle Anhänger der Verderblichen Mächte.	false
effect_bundles_localised_title_idrinth_chapel_slots_present	Thaluischer Kapellenplatz	false
effect_bundles_localised_description_idrinth_chapel_slots_present	Diese Siedlung enthält ein Gebiet, das von Asuryan, Khaine und Kurnous geheiligt wurde und einen Thaluischen Kapellenkomplex beherbergen könnte.	false
effect_bundles_localised_title_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_description_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_title_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_description_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_title_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_description_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_title_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_description_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_title_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_description_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_title_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_description_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_title_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_description_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_title_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_description_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_title_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_description_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_title_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effect_bundles_localised_description_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effects_description_idrinth_effect_agent_action_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]]-Aktion: Erfahrungsgewinn der Einheiten wird um zusätzliche %+n% erhöht	false
effects_description_idrinth_effect_agent_action_enable_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]]-Aktion: Zusätzliche %+n% verursachte Verluste	false
effects_description_idrinth_effect_agent_action_enable_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]]-Aktion: Zusätzliche %+n% Erfolgschance	false
effects_description_idrinth_effect_agent_action_enable_passive_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]]-Aktion: Vampirische Verderbnis wird um zusätzliche %+n erhöht	false
effects_description_idrinth_pooled_resource_khaine	Erzeugt %+n Gunst des Khaine.	false
effects_description_idrinth_pooled_resource_kurnous	Erzeugt %+n Gunst des Kurnous.	false
effects_description_idrinth_pooled_resource_asuryan	Erzeugt %+n Gunst des Asuryan.	false
effects_description_idrinth_effect_upkeep_idrinth	Unterhalt um %+n% erhöht für Idrinth.	false
effects_description_idrinth_initiative_khaine	Dem Pfad des Khaine, des Kriegers, zu folgen, lässt Euch Eure Feinde niedermetzeln.	false
effects_description_idrinth_initiative_kurnous	Dem Pfad des Kurnous, des Jägers, zu folgen, macht Euch zu einem besseren Jäger.	false
effects_description_idrinth_initiative_asuryan	Dem Pfad des Asuryan, des Beschützers, zu folgen, beschützt Euch.	false
effects_description_idrinth_chapel_khaine_charge	Khaine stärkt Eure Entschlossenheit und macht Idrinth und Kapellenbesatzungen zu %+n% besseren Stoßtruppen.	false
effects_description_idrinth_chapel_kurnous_range	Kurnous stärkt Euren Bogen und lässt Idrinth und Kapellenbesatzungen %+n% weiter schießen.	false
effects_description_idrinth_chapel_asuryan_ward_save	Asuryan stärkt Euren Geist und schützt Idrinth und Kapellenbesatzungen vor %+n Schaden mit einer Barriere.	false
effects_description_idrinth_loremaster_lore_of_vampires	Reduziert Kosten, Abklingzeit und Fehlschlagchance um %+n% für Zauber der Vampirlehre.	false
effects_description_idrinth_loremaster_lore_of_vampires_2	Erhöht die Reichweite von Zaubern der Lehre der Vampire um %+n%.	false
effects_description_idrinth_loremaster_lore_of_shadows	Reduziert Kosten, Abklingzeit und Fehlschlagchance um %+n% für Zauber der Schattenlehre.	false
effects_description_idrinth_loremaster_lore_of_shadows_2	Erhöht die Reichweite von Zaubern der Lehre der Schatten um %+n%.	false
effects_description_idrinth_loremaster_lore_of_death	Reduziert Kosten, Abklingzeit und Fehlschlagchance um %+n% für Zauber der Todeslehre.	false
effects_description_idrinth_loremaster_lore_of_death_2	Erhöht die Reichweite von Zaubern der Lehre des Todes um %+n%.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_weapon_strength	Waffenstärke %+n% für Priester.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_vigour_loss_reduction	Erschöpfungsverlust %+n% für Priester.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_speed	Geschwindigkeit %+n% für Priester.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_range	Reichweite %+n% für Priester.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_defence	Nahkampfverteidigung %+n für Priester.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_attack_pct	Nahkampfangriff %+n für Priester.	false
