key	text	tooltip
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large	Le tue truppe e i nuovi volontari sperimentano l'ebbrezza della battaglia, rendendoli più pericolosi per i loro nemici.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium	I tuoi guerrieri improvvisamente eccellono nell'evitare i colpi e sfuggire agli attacchi per un soffio.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium	I tuoi guerrieri sono naturalmente furtivi mentre cacciano cibo e nemici.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium	I tuoi guerrieri sentono una fame di combattimento in loro, rendendo sia i veterani che le nuove reclute più pericolosi per i loro nemici.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small	I tuoi guerrieri sperimentano un po' di fortuna nell'evitare colpi e magia, anche se non abbastanza da farci affidamento.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small	Una piccola quantità di guida e fortuna durante le cacce beneficia le tue truppe.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small	Una goccia minore di sangue dal pugno di Khaine porta più volontari a unirsi alle tue truppe.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small_cost		false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large_cost	Costo: Grande Protezione di Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large_cost	Costo: Guida Divina di Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large_cost	Costo: Marea di Sangue di Khaine	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium_cost	Costo: Protezione di Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium_cost	Costo: Guida di Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium_cost	Costo: Offerta di Sangue di Khaine	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small_cost	Costo: Protezione Minore di Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small_cost	Costo: Guida Sottile di Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small_cost	Costo: Goccia di Sangue di Khaine	false
effect_bundles_localised_description_idrinth_vampiric_priests	Idrinth ha trasformato i suoi sacerdoti in vampiri. Possa il loro sacrificio salvarci.	false
effect_bundles_localised_title_idrinth_vampiric_priests	Sacerdoti Vampirici	false
effect_bundles_localised_title_idrinth_successful_action_army	Agente Motivato	false
effect_bundles_localised_title_idrinth_successful_action_army_critical	Agente Motivato	false
effect_bundles_localised_title_idrinth_successful_action_character	Agente Motivato	false
effect_bundles_localised_title_idrinth_successful_action_character_critical	Agente Motivato	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	Posizione: Imboscata Magistrale	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_channelling	Posizione: Canalizzazione	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_default	Posizione: Nessuna	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	Posizione: Razzia	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_forced_march	Posizione: Marcia	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	Posizione: Accampamento	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_tunnelling	Posizione: Usa le Radici del Mondo	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_navy_blockading	Posizione: Razzia dei Mari	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_garrisoned	Situazione: In Guarnigione	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_siege	Situazione: Assedio	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_patrol	Posizione: Pattuglia	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_cave_bats	Benedizione di Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_cave_bats	Asuryan benedice i pipistrelli delle caverne per sopravvivere più a lungo.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_cave_bats	Benedizione di Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_cave_bats	Kurnous benedice i pipistrelli delle caverne per cacciare meglio.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_cave_bats	Benedizione di Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_cave_bats	Khaine benedice i pipistrelli delle caverne per massacrare i loro nemici.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_wolves	Benedizione di Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_wolves	Asuryan benedice i lupi per sopravvivere più a lungo.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_wolves	Benedizione di Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_wolves	Kurnous benedice i lupi per cacciare meglio.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_wolves	Benedizione di Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_wolves	Khaine benedice i lupi per massacrare i loro nemici.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_hawks	Benedizione di Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_hawks	Asuryan benedice i falchi per sopravvivere più a lungo.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_hawks	Benedizione di Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_hawks	Kurnous benedice i falchi per cacciare meglio.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_hawks	Benedizione di Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_hawks	Khaine benedice i falchi per massacrare i loro nemici.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_great_eagles	Benedizione di Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_great_eagles	Asuryan benedice la grande aquila per sopravvivere più a lungo.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_great_eagles	Benedizione di Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_great_eagles	Kurnous benedice la grande aquila per cacciare meglio.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_great_eagles	Benedizione di Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_great_eagles	Khaine benedice la grande aquila per massacrare i loro nemici.	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_anti_chaos	Benedizione Thaluiana	false
effect_bundles_localised_description_idrinth_hev_high_elf_vampires_anti_chaos	I tuoi dei potenziano le forze della Cappella Thaluiana contro tutti i seguaci delle potenze rovinose.	false
effect_bundles_localised_title_idrinth_chapel_slots_present	Spazio Cappella Thaluiana	false
effect_bundles_localised_description_idrinth_chapel_slots_present	Questo insediamento contiene un'area che è stata consacrata da Asuryan, Khaine e Kurnous e potrebbe ospitare un Complesso della Cappella Thaluiana.	false
effect_bundles_localised_title_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_description_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_title_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_description_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_title_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_description_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_title_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_description_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_title_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_description_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_title_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_description_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_title_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_description_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_title_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_description_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_title_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_description_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_title_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effect_bundles_localised_description_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effects_description_idrinth_effect_agent_action_assist_army_training	Azione [[col:yellow]]{{tr:agent_action_name_training}}[[/col]]: Il guadagno di esperienza delle unità è aumentato di un ulteriore %+n%	false
effects_description_idrinth_effect_agent_action_enable_hinder_army_assault_units	Azione [[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]]: %+n% di vittime aggiuntive inflitte	false
effects_description_idrinth_effect_agent_action_enable_hinder_agent_assassinate	Azione [[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]]: %+n% di probabilità di successo aggiuntiva	false
effects_description_idrinth_effect_agent_action_enable_passive_spread_corruption_vmp	Azione [[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]]: La corruzione vampirica è aumentata di un ulteriore %+n	false
effects_description_idrinth_pooled_resource_khaine	Genera %+n Favore di Khaine.	false
effects_description_idrinth_pooled_resource_kurnous	Genera %+n Favore di Kurnous.	false
effects_description_idrinth_pooled_resource_asuryan	Genera %+n Favore di Asuryan.	false
effects_description_idrinth_effect_upkeep_idrinth	Mantenimento aumentato del %+n% per Idrinth.	false
effects_description_idrinth_initiative_khaine	Seguire il sentiero di Khaine, il guerriero, ti permette di massacrare i tuoi nemici.	false
effects_description_idrinth_initiative_kurnous	Seguire il sentiero di Kurnous, il cacciatore, ti rende un cacciatore migliore.	false
effects_description_idrinth_initiative_asuryan	Seguire il sentiero di Asuryan, il protettore, ti protegge.	false
effects_description_idrinth_chapel_khaine_charge	Khaine rafforza la tua determinazione e rende Idrinth e le guarnigioni della cappella %+n% truppe d'assalto.	false
effects_description_idrinth_chapel_kurnous_range	Kurnous rafforza il tuo arco e permette a Idrinth e alle guarnigioni della cappella di sparare %+n% più lontano.	false
effects_description_idrinth_chapel_asuryan_ward_save	Asuryan rafforza la tua mente, proteggendo Idrinth e le guarnigioni della cappella da %+n danni con una barriera.	false
effects_description_idrinth_loremaster_lore_of_vampires	Riduce costo, tempo di ricarica e probabilità di incantesimo fallito del %+n% per gli incantesimi della sapienza dei vampiri.	false
effects_description_idrinth_loremaster_lore_of_vampires_2	Aumenta la gittata del %+n% per gli incantesimi della sapienza dei vampiri.	false
effects_description_idrinth_loremaster_lore_of_shadows	Riduce costo, tempo di ricarica e probabilità di incantesimo fallito del %+n% per gli incantesimi della sapienza delle ombre.	false
effects_description_idrinth_loremaster_lore_of_shadows_2	Aumenta la gittata del %+n% per gli incantesimi della sapienza delle ombre.	false
effects_description_idrinth_loremaster_lore_of_death	Riduce costo, tempo di ricarica e probabilità di incantesimo fallito del %+n% per gli incantesimi della sapienza della morte.	false
effects_description_idrinth_loremaster_lore_of_death_2	Aumenta la gittata del %+n% per gli incantesimi della sapienza della morte.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_weapon_strength	Forza arma %+n% per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_vigour_loss_reduction	Perdita vigore %+n% per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_speed	Velocità %+n% per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_range	Gittata %+n% per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_defence	Difesa in mischia %+n per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_attack_pct	Attacco in mischia %+n per i sacerdoti.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_fire_resistance	Vulnerabilità al fuoco %+n% per i sacerdoti.	false
