key	text	tooltip
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large	En tant que chasseurs naturels, vos guerriers se déplacent rapidement et invisiblement en chassant nourriture et ennemi.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large	Vos troupes et nouveaux volontaires ressentent l'ivresse du combat, les rendant plus dangereux pour leurs ennemis.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium	Vos guerriers excellent soudainement à esquiver les coups et éviter de justesse les attaques.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium	Vos guerriers sont naturellement furtifs en chassant nourriture et ennemi.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium	Vos guerriers ressentent une faim de combat en eux, rendant vétérans et nouvelles recrues plus dangereux pour leurs ennemis.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small	Vos guerriers ont un peu de chance pour esquiver coups et magie, même si ce n'est pas suffisant pour s'y fier.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small	Un peu de guidance et de chance pendant les chasses bénéficie à vos troupes.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small	Une goutte mineure de sang du poing de Khaine mène à plus de volontaires pour rejoindre vos troupes.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small_cost		false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large_cost	Coût : Grande Protection d'Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large_cost	Coût : Guidance Divine de Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large_cost	Coût : Marée de Sang de Khaine	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium_cost	Coût : Protection d'Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium_cost	Coût : Guidance de Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium_cost	Coût : Offrande de Sang de Khaine	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small_cost	Coût : Protection Mineure d'Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small_cost	Coût : Guidance Subtile de Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small_cost	Coût : Goutte de Sang de Khaine	false
effect_bundles_localised_description_idrinth_vampiric_priests	Idrinth a transformé ses prêtres en vampires. Puisse leur sacrifice nous sauver.	false
effect_bundles_localised_title_idrinth_vampiric_priests	Prêtres Vampiriques	false
effect_bundles_localised_title_idrinth_successful_action_army	Agent Motivé	false
effect_bundles_localised_title_idrinth_successful_action_army_critical	Agent Motivé	false
effect_bundles_localised_title_idrinth_successful_action_character	Agent Motivé	false
effect_bundles_localised_title_idrinth_successful_action_character_critical	Agent Motivé	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	Posture : Embuscade Magistrale	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_channelling	Posture : Canalisation	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_default	Posture : Aucune	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	Posture : Pillage	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_forced_march	Posture : Marche	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	Posture : Campement	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_tunnelling	Posture : Utiliser les Racines du Monde	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_navy_blockading	Posture : Piller les Mers	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_garrisoned	Situation : En Garnison	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_siege	Situation : Assiégeant	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_patrol	Posture : Patrouille	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_cave_bats	Bénédiction d'Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_cave_bats	Asuryan bénit les chauves-souris des cavernes pour qu'elles survivent plus longtemps.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_cave_bats	Bénédiction de Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_cave_bats	Kurnous bénit les chauves-souris des cavernes pour qu'elles chassent mieux.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_cave_bats	Bénédiction de Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_cave_bats	Khaine bénit les chauves-souris des cavernes pour qu'elles massacrent leurs ennemis.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_wolves	Bénédiction d'Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_wolves	Asuryan bénit les loups pour qu'ils survivent plus longtemps.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_wolves	Bénédiction de Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_wolves	Kurnous bénit les loups pour qu'ils chassent mieux.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_wolves	Bénédiction de Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_wolves	Khaine bénit les loups pour qu'ils massacrent leurs ennemis.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_hawks	Bénédiction d'Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_hawks	Asuryan bénit les faucons pour qu'ils survivent plus longtemps.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_hawks	Bénédiction de Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_hawks	Kurnous bénit les faucons pour qu'ils chassent mieux.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_hawks	Bénédiction de Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_hawks	Khaine bénit les faucons pour qu'ils massacrent leurs ennemis.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_great_eagles	Bénédiction d'Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_great_eagles	Asuryan bénit le grand aigle pour qu'il survive plus longtemps.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_great_eagles	Bénédiction de Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_great_eagles	Kurnous bénit le grand aigle pour qu'il chasse mieux.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_great_eagles	Bénédiction de Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_great_eagles	Khaine bénit le grand aigle pour qu'il massacre ses ennemis.	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_anti_chaos	Bénédiction Thaluienne	false
effect_bundles_localised_description_idrinth_hev_high_elf_vampires_anti_chaos	Vos dieux renforcent les forces des Chapelles Thaluiennes contre tous les serviteurs des puissances ruineuses.	false
effect_bundles_localised_title_idrinth_chapel_slots_present	Espace de Chapelle Thaluienne	false
effect_bundles_localised_description_idrinth_chapel_slots_present	Cette colonie contient une zone qui a été sanctifiée par Asuryan, Khaine et Kurnous et pourrait abriter un Complexe de Chapelles Thaluiennes.	false
effect_bundles_localised_title_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_description_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_title_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_description_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_title_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_description_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_title_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_description_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_title_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_description_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_title_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_description_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_title_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_description_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_title_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_description_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_title_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_description_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_title_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effect_bundles_localised_description_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effects_description_idrinth_effect_agent_action_assist_army_training	Action [[col:yellow]]{{tr:agent_action_name_training}}[[/col]] : Le gain d'expérience des unités est augmenté de %+n% supplémentaire	false
effects_description_idrinth_effect_agent_action_enable_hinder_army_assault_units	Action [[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] : %+n% de pertes supplémentaires infligées	false
effects_description_idrinth_effect_agent_action_enable_hinder_agent_assassinate	Action [[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] : %+n% de chances de succès supplémentaires	false
effects_description_idrinth_effect_agent_action_enable_passive_spread_corruption_vmp	Action [[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] : La corruption vampirique est augmentée de %+n supplémentaire	false
effects_description_idrinth_pooled_resource_khaine	Génère %+n Faveur de Khaine.	false
effects_description_idrinth_pooled_resource_kurnous	Génère %+n Faveur de Kurnous.	false
effects_description_idrinth_pooled_resource_asuryan	Génère %+n Faveur d'Asuryan.	false
effects_description_idrinth_effect_upkeep_idrinth	Entretien augmenté de %+n% pour Idrinth.	false
effects_description_idrinth_initiative_khaine	Suivre la voie de Khaine, le guerrier, vous permet de massacrer vos ennemis.	false
effects_description_idrinth_initiative_kurnous	Suivre la voie de Kurnous, le chasseur, fait de vous un meilleur chasseur.	false
effects_description_idrinth_initiative_asuryan	Suivre la voie d'Asuryan, le protecteur, vous protège.	false
effects_description_idrinth_chapel_khaine_charge	Khaine renforce votre détermination et fait d'Idrinth et des garnisons de chapelle des troupes de choc %+n%.	false
effects_description_idrinth_chapel_kurnous_range	Kurnous renforce votre arc et permet à Idrinth et aux garnisons de chapelle de tirer %+n% plus loin.	false
effects_description_idrinth_chapel_asuryan_ward_save	Asuryan renforce votre esprit, protégeant Idrinth et les garnisons de chapelle de %+n dégâts avec une barrière.	false
effects_description_idrinth_loremaster_lore_of_vampires	Réduit le coût, le temps de recharge et les chances de ratage de %+n% pour les sorts du domaine des vampires.	false
effects_description_idrinth_loremaster_lore_of_vampires_2	Increases range  by %+n% for lore of vampires spells.	false
effects_description_idrinth_loremaster_lore_of_shadows	Réduit le coût, le temps de recharge et les chances de ratage de %+n% pour les sorts du domaine des ombres.	false
effects_description_idrinth_loremaster_lore_of_shadows_2	Increases range  by %+n% for lore of shadows spells.	false
