key	text	tooltip
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small	Una gota menor de sangre del puño de Khaine lleva a más voluntarios para unirse a tus tropas.	false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_large_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_medium_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_asuryan_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_kurnous_small_cost		false
effect_bundles_localised_description_idrinth_dilemma_god_favour_khaine_small_cost		false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_large_cost	Costo: Gran Protección de Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_large_cost	Costo: Guía Divina de Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_large_cost	Costo: Marea de Sangre de Khaine	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_medium_cost	Costo: Protección de Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_medium_cost	Costo: Guía de Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_medium_cost	Costo: Ofrenda de Sangre de Khaine	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_asuryan_small_cost	Costo: Protección Menor de Asuryan	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_kurnous_small_cost	Costo: Guía Sutil de Kurnous	false
effect_bundles_localised_title_idrinth_dilemma_god_favour_khaine_small_cost	Costo: Gota de Sangre de Khaine	false
effect_bundles_localised_description_idrinth_vampiric_priests	Idrinth ha convertido a sus sacerdotes en vampiros. Que su sacrificio nos salve.	false
effect_bundles_localised_title_idrinth_vampiric_priests	Sacerdotes Vampíricos	false
effect_bundles_localised_title_idrinth_successful_action_army	Agente Motivado	false
effect_bundles_localised_title_idrinth_successful_action_army_critical	Agente Motivado	false
effect_bundles_localised_title_idrinth_successful_action_character	Agente Motivado	false
effect_bundles_localised_title_idrinth_successful_action_character_critical	Agente Motivado	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_ambush	Postura: Emboscada Magistral	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_channelling	Postura: Canalización	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_default	Postura: Ninguna	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_raiding	Postura: Saqueo	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_forced_march	Postura: Marcha	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_settlement	Postura: Acampar	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_army_tunnelling	Postura: Usar Raíces del Mundo	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_navy_blockading	Postura: Saquear los Mares	false
effect_bundles_localised_title_idrinth_hev_vampires_bundle_stance_army_garrisoned	Situación: En Guarnición	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_siege	Situación: Asediando	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_bundle_stance_patrol	Postura: Patrulla	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_cave_bats	Bendición de Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_cave_bats	Asuryan bendice a los murciélagos cavernarios para que sobrevivan más tiempo.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_cave_bats	Bendición de Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_cave_bats	Kurnous bendice a los murciélagos cavernarios para que cacen mejor.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_cave_bats	Bendición de Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_cave_bats	Khaine bendice a los murciélagos cavernarios para que masacren a sus enemigos.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_wolves	Bendición de Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_wolves	Asuryan bendice a los lobos para que sobrevivan más tiempo.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_wolves	Bendición de Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_wolves	Kurnous bendice a los lobos para que cacen mejor.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_wolves	Bendición de Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_wolves	Khaine bendice a los lobos para que masacren a sus enemigos.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_hawks	Bendición de Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_hawks	Asuryan bendice a los halcones para que sobrevivan más tiempo.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_hawks	Bendición de Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_hawks	Kurnous bendice a los halcones para que cacen mejor.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_hawks	Bendición de Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_hawks	Khaine bendice a los halcones para que masacren a sus enemigos.	false
effect_bundles_localised_title_idrinth_asuryan_god_favour_great_eagles	Bendición de Asuryan	false
effect_bundles_localised_description_idrinth_asuryan_god_favour_great_eagles	Asuryan bendice al gran águila para que sobreviva más tiempo.	false
effect_bundles_localised_title_idrinth_kurnous_god_favour_great_eagles	Bendición de Kurnous	false
effect_bundles_localised_description_idrinth_kurnous_god_favour_great_eagles	Kurnous bendice al gran águila para que cace mejor.	false
effect_bundles_localised_title_idrinth_khaine_god_favour_great_eagles	Bendición de Khaine	false
effect_bundles_localised_description_idrinth_khaine_god_favour_great_eagles	Khaine bendice al gran águila para que masacre a sus enemigos.	false
effect_bundles_localised_title_idrinth_hev_high_elf_vampires_anti_chaos	Bendición Thaluiana	false
effect_bundles_localised_description_idrinth_hev_high_elf_vampires_anti_chaos	Tus dioses empoderan a las fuerzas de la Capilla Thaluiana contra todos los seguidores de los poderes ruinosos.	false
effect_bundles_localised_title_idrinth_chapel_slots_present	Espacio de Capilla Thaluiana	false
effect_bundles_localised_description_idrinth_chapel_slots_present	Este asentamiento contiene un área que ha sido santificada por Asuryan, Khaine y Kurnous y podría albergar un Complejo de Capilla Thaluiana.	false
effect_bundles_localised_title_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_description_idrinth_veteran_0	Inexperienced Recruits [[img:veteran_experience_0]]	false
effect_bundles_localised_title_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_description_idrinth_veteran_1	Mixed Guard Recruits [[img:veteran_experience_1]]	false
effect_bundles_localised_title_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_description_idrinth_veteran_2	Mixed Guard Recruits [[img:veteran_experience_2]]	false
effect_bundles_localised_title_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_description_idrinth_veteran_3	Mixed Guard Recruits [[img:veteran_experience_3]]	false
effect_bundles_localised_title_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_description_idrinth_veteran_4	Mixed Guard Soldiers [[img:veteran_experience_4]]	false
effect_bundles_localised_title_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_description_idrinth_veteran_5	Mixed Guard Soldiers [[img:veteran_experience_5]]	false
effect_bundles_localised_title_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_description_idrinth_veteran_6	Mixed Guard Soldiers [[img:veteran_experience_6]]	false
effect_bundles_localised_title_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_description_idrinth_veteran_7	Mixed Guard Veteran [[img:veteran_experience_7]]	false
effect_bundles_localised_title_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_description_idrinth_veteran_8	Mixed Guard Veteran [[img:veteran_experience_8]]	false
effect_bundles_localised_title_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effect_bundles_localised_description_idrinth_veteran_9	Mixed Guard Veteran [[img:veteran_experience_9]]	false
effects_description_idrinth_effect_agent_action_assist_army_training	Acción [[col:yellow]]{{tr:agent_action_name_training}}[[/col]]: La ganancia de experiencia de la unidad aumenta en un %+n% adicional	false
effects_description_idrinth_effect_agent_action_enable_hinder_army_assault_units	Acción [[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]]: %+n% adicional de bajas infligidas	false
effects_description_idrinth_effect_agent_action_enable_hinder_agent_assassinate	Acción [[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]]: %+n% adicional de probabilidad de éxito	false
effects_description_idrinth_effect_agent_action_enable_passive_spread_corruption_vmp	Acción [[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]]: La corrupción vampírica aumenta en un %+n adicional	false
effects_description_idrinth_pooled_resource_khaine	Genera %+n Favor de Khaine.	false
effects_description_idrinth_pooled_resource_kurnous	Genera %+n Favor de Kurnous.	false
effects_description_idrinth_pooled_resource_asuryan	Genera %+n Favor de Asuryan.	false
effects_description_idrinth_effect_upkeep_idrinth	Mantenimiento aumentado en %+n% para Idrinth.	false
effects_description_idrinth_initiative_khaine	Seguir el camino de Khaine, el guerrero, te permite masacrar a tus enemigos.	false
effects_description_idrinth_initiative_kurnous	Seguir el camino de Kurnous, el cazador, te convierte en un mejor cazador.	false
effects_description_idrinth_initiative_asuryan	Seguir el camino de Asuryan, el protector, te protege.	false
effects_description_idrinth_chapel_khaine_charge	Khaine fortalece tu determinación y hace que Idrinth y las guarniciones de capilla sean %+n% tropas de choque.	false
effects_description_idrinth_chapel_kurnous_range	Kurnous fortalece tu arco y permite que Idrinth y las guarniciones de capilla disparen %+n% más lejos.	false
effects_description_idrinth_chapel_asuryan_ward_save	Asuryan fortalece tu mente, protegiendo a Idrinth y las guarniciones de capilla de %+n de daño con una barrera.	false
effects_description_idrinth_loremaster_lore_of_vampires	Reduce el costo, tiempo de recarga y probabilidad de error en %+n% para hechizos del saber de vampiros.	false
effects_description_idrinth_loremaster_lore_of_vampires_2	Increases range  by %+n% for lore of vampires spells.	false
effects_description_idrinth_loremaster_lore_of_shadows	Reduce el costo, tiempo de recarga y probabilidad de error en %+n% para hechizos del saber de sombras.	false
effects_description_idrinth_loremaster_lore_of_shadows_2	Increases range  by %+n% for lore of shadows spells.	false
effects_description_idrinth_loremaster_lore_of_death	Reduce el costo, tiempo de recarga y probabilidad de error en %+n% para hechizos del saber de muerte.	false
effects_description_idrinth_loremaster_lore_of_death_2	Increases range by %+n% for lore of death spells.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_weapon_strength	Fuerza de arma %+n% para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_vigour_loss_reduction	Pérdida de vigor %+n% para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_speed	Velocidad %+n% para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_range	Alcance %+n% para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_defence	Defensa Cuerpo a Cuerpo %+n para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_attack_pct	Ataque Cuerpo a Cuerpo %+n para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_fire_resistance	Vulnerabilidad al fuego %+n% para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_charge_bonus_pct	Bonificación de Carga %+n% para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_force_all_campaign_replenishment_rate	Reposición %+n% para sacerdotes.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_physical_resistance	Resistencia Física %+n% para sacerdotes.	false
