unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh2_main_def_cha_sorceress_shadow_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_shadow_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_shadow_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_cha_sorceress_shadow_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_black_ark_corsairs_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_black_ark_corsairs_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_black_guard_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_bleakswords_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_darkshards_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_darkshards_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_dreadspears_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_har_ganeth_executioners_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_harpies	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_shades_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_shades_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_shades_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_inf_witch_elves_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_mon_black_dragon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_def_mon_war_hydra	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_art_eagle_claw_bolt_thrower	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cav_dragon_princes	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cav_ellyrian_reavers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cav_ellyrian_reavers_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cav_ithilmar_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cav_silver_helms_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cav_silver_helms_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cav_tiranoc_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_alastair_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_alastair_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_alastair_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_alastair_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_loremaster_of_hoeth_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_mage_high_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_mage_high_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_mage_high_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_mage_life_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_mage_life_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_mage_life_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_mage_light_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_mage_light_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_mage_light_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_noble_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_noble_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_noble_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_noble_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_prince_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_prince_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_prince_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_prince_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_prince_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_princess_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_princess_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_princess_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_princess_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_princess_5	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_teclis_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_teclis_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_tyrion_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_cha_tyrion_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_inf_archers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_inf_archers_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_inf_gate_guard	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_inf_lothern_sea_guard_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_inf_lothern_sea_guard_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_inf_phoenix_guard	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_inf_spearmen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_inf_swordmasters_of_hoeth_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_inf_white_lions_of_chrace_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_mon_great_eagle	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_mon_great_eagle_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_mon_moon_dragon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_mon_phoenix_flamespyre	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_mon_phoenix_frostheart	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_mon_star_dragon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_hef_mon_sun_dragon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_cold_one_spearmen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_cold_one_spearriders_blessed_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_cold_ones_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_cold_ones_feral_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_cold_ones_feral_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_horned_ones_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_horned_ones_0_nakai	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_horned_ones_blessed_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_terradon_riders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_terradon_riders_0_blessed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_terradon_riders_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cav_terradon_riders_blessed_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_kroq_gar_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_kroq_gar_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_kroq_gar_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_kroq_gar_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_lord_mazdamundi_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_lord_mazdamundi_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_saurus_old_blood_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_saurus_old_blood_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_saurus_old_blood_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_saurus_scar_veteran_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_saurus_scar_veteran_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_saurus_scar_veteran_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_chief_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_chief_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_chief_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_chief_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_priest_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_priest_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_priest_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_priest_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_priest_beasts_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_priest_heavens_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_priest_heavens_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_priest_heavens_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_skink_priest_heavens_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_slann_mage_priest_campaign_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_slann_mage_priest_heavens_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_slann_mage_priest_high_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_slann_mage_priest_life_0_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_cha_slann_mage_priest_light_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_chameleon_skinks_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_chameleon_skinks_blessed_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_saurus_spearmen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_saurus_spearmen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_saurus_spearmen_blessed_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_saurus_warriors_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_saurus_warriors_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_saurus_warriors_blessed_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_skink_cohort_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_skink_cohort_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_skink_cohort_1_blessed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_skink_skirmishers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_skink_skirmishers_blessed_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_temple_guards	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_temple_guards_blessed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_inf_temple_guards_nakai	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_ancient_stegadon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_ancient_stegadon_blessed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_bastiladon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_bastiladon_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_bastiladon_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_bastiladon_blessed_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_carnosaur_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_carnosaur_blessed_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_kroxigors	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_kroxigors_blessed	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_kroxigors_nakai	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_stegadon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_stegadon_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_lzd_mon_stegadon_blessed_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_art_plagueclaw_catapult	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_art_warp_lightning_cannon	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_assassin	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_grey_seer_plague_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_grey_seer_plague_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_grey_seer_ruin_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_grey_seer_ruin_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_lord_skrolk	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_plague_priest_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_plague_priest_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_queek_headtaker	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_warlock_engineer	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_warlord_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_cha_warlord_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_clanrat_spearmen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_clanrat_spearmen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_clanrats_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_clanrats_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_clanrats_0_summoned_small	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_clanrats_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_death_globe_bombardiers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_death_runners_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_death_runners_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_gutter_runner_slingers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_gutter_runner_slingers_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_gutter_runners_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_gutter_runners_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_night_runners_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_night_runners_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_plague_monk_censer_bearer	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_plague_monks	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_plague_monks_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_poison_wind_globadiers	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_skavenslave_slingers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_skavenslave_spearmen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_skavenslave_spearmen_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_skavenslaves_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_stormvermin_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_stormvermin_0_quest	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_stormvermin_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_stormvermin_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_inf_warpfire_thrower	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_mon_hell_pit_abomination	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_mon_rat_ogres	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_main_skv_veh_doomwheel	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_pro06_tmb_mon_bone_giant_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_pro07_emp_cha_wizard_death_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_pro07_emp_cha_wizard_death_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_pro07_emp_cha_wizard_death_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_pro07_emp_cha_wizard_death_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_pro08_neu_cha_felix	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_pro08_neu_cha_gotrek	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_pro09_grn_cha_black_orc_big_boss_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_pro09_grn_cha_black_orc_big_boss_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa01_grn_cha_goblin_great_shaman_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa02_wef_cha_glade_captain_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa02_wef_cha_glade_captain_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa02_wef_cha_glade_captain_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa02_wef_cha_glade_captain_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa03_def_cha_rakarth_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa03_def_cha_rakarth_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa03_def_cha_rakarth_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa03_def_cha_rakarth_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa03_def_mon_war_mammoth_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa03_def_mon_wolves_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa03_grn_mon_wyvern_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa04_bst_cha_great_bray_shaman_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa04_bst_cha_great_bray_shaman_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh2_twa04_bst_cha_great_bray_shaman_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
